video_id,url,author,description,original_text,translated_text,language,duration,extracted_at,status,error_message
7657311749065985300,https://www.tiktok.com/@nava_gera/video/7657311749065985300?is_copy_url=1&is_from_webapp=v1,@nava_gera,,[提取失败] tikwm API failed: 403 Client Error: Forbidden for ,,,,,,2026-08-19T04:16:51.919657,error,tikwm API failed: 403 Client Error: Forbidden for url: https://www.tikwm.com/api/?url=https%3A%2F%2Fwww.tiktok.com%2F%40nava_gera%2Fvideo%2F7657311749065985300
7653637262055443733,https://www.tiktok.com/@estephania.14/video/7653637262055443733?is_copy_url=1&is_from_webapp=v1,@estephania.14,,[提取失败] tikwm API failed: 403 Client Error: Forbidden for ,,,,,,2026-08-19T04:16:59.657570,error,tikwm API failed: 403 Client Error: Forbidden for url: https://www.tikwm.com/api/?url=https%3A%2F%2Fwww.tiktok.com%2F%40estephania.14%2Fvideo%2F7653637262055443733
7646374117800807701,https://www.tiktok.com/@urguhw4/video/7646374117800807701?is_copy_url=1&is_from_webapp=v1,@urguhw4,,[提取失败] tikwm API failed: 403 Client Error: Forbidden for ,,,,,,2026-08-19T04:17:07.396804,error,tikwm API failed: 403 Client Error: Forbidden for url: https://www.tikwm.com/api/?url=https%3A%2F%2Fwww.tiktok.com%2F%40urguhw4%2Fvideo%2F7646374117800807701
7659993872306556181,https://www.tiktok.com/@legpjlmcjxsd3t/video/7659993872306556181?is_copy_url=1&is_from_webapp=v1,@legpjlmcjxsd3t,,[提取失败] tikwm API failed: 403 Client Error: Forbidden for ,,,,,,2026-08-19T04:21:12.141257,error,tikwm API failed: 403 Client Error: Forbidden for url: https://www.tikwm.com/api/?url=https%3A%2F%2Fwww.tiktok.com%2F%40legpjlmcjxsd3t%2Fvideo%2F7659993872306556181
7667713068612242708,https://www.tiktok.com/@rackelme8586/video/7667713068612242708?is_copy_url=1&is_from_webapp=v1,@rackelme8586,,[提取失败] tikwm API failed: 403 Client Error: Forbidden for ,,,,,,2026-08-19T04:21:19.881177,error,tikwm API failed: 403 Client Error: Forbidden for url: https://www.tikwm.com/api/?url=https%3A%2F%2Fwww.tiktok.com%2F%40rackelme8586%2Fvideo%2F7667713068612242708
7658472213204552968,https://www.tiktok.com/@vaaleriaaa_24/video/7658472213204552968?is_copy_url=1&is_from_webapp=v1,@vaaleriaaa_24,,[提取失败] tikwm API failed: 403 Client Error: Forbidden for ,,,,,,2026-08-19T04:21:27.614673,error,tikwm API failed: 403 Client Error: Forbidden for url: https://www.tikwm.com/api/?url=https%3A%2F%2Fwww.tiktok.com%2F%40vaaleriaaa_24%2Fvideo%2F7658472213204552968
7652655875143847188,https://www.tiktok.com/@user1418700980521/video/7652655875143847188?is_copy_url=1&is_from_webapp=v1,@user1418700980521,,[提取失败] tikwm API failed: 403 Client Error: Forbidden for ,,,,,,2026-08-19T04:21:35.352674,error,tikwm API failed: 403 Client Error: Forbidden for url: https://www.tikwm.com/api/?url=https%3A%2F%2Fwww.tiktok.com%2F%40user1418700980521%2Fvideo%2F7652655875143847188
7657311749065985300,https://www.tiktok.com/@nava_gera/video/7657311749065985300?is_copy_url=1&is_from_webapp=v1,@nava_gera,,[提取失败] tikwm API failed: 403 Client Error: Forbidden for ,,,,,,2026-08-19T04:21:43.087441,error,tikwm API failed: 403 Client Error: Forbidden for url: https://www.tikwm.com/api/?url=https%3A%2F%2Fwww.tiktok.com%2F%40nava_gera%2Fvideo%2F7657311749065985300
7653637262055443733,https://www.tiktok.com/@estephania.14/video/7653637262055443733?is_copy_url=1&is_from_webapp=v1,@estephania.14,,[提取失败] tikwm API failed: 403 Client Error: Forbidden for ,,,,,,2026-08-19T04:21:50.823397,error,tikwm API failed: 403 Client Error: Forbidden for url: https://www.tikwm.com/api/?url=https%3A%2F%2Fwww.tiktok.com%2F%40estephania.14%2Fvideo%2F7653637262055443733
7646374117800807701,https://www.tiktok.com/@urguhw4/video/7646374117800807701?is_copy_url=1&is_from_webapp=v1,@urguhw4,,[提取失败] tikwm API failed: 403 Client Error: Forbidden for ,,,,,,2026-08-19T04:21:58.560975,error,tikwm API failed: 403 Client Error: Forbidden for url: https://www.tikwm.com/api/?url=https%3A%2F%2Fwww.tiktok.com%2F%40urguhw4%2Fvideo%2F7646374117800807701
7659993872306556181,https://www.tiktok.com/@legpjlmcjxsd3t/video/7659993872306556181?is_copy_url=1&is_from_webapp=v1,@legpjlmcjxsd3t,,[提取失败] tikwm API failed: 403 Client Error: Forbidden for ,,,,,,2026-08-19T04:26:09.627483,error,tikwm API failed: 403 Client Error: Forbidden for url: https://www.tikwm.com/api/?url=https%3A%2F%2Fwww.tiktok.com%2F%40legpjlmcjxsd3t%2Fvideo%2F7659993872306556181
7667713068612242708,https://www.tiktok.com/@rackelme8586/video/7667713068612242708?is_copy_url=1&is_from_webapp=v1,@rackelme8586,,[提取失败] tikwm API failed: 403 Client Error: Forbidden for ,,,,,,2026-08-19T04:26:17.318824,error,tikwm API failed: 403 Client Error: Forbidden for url: https://www.tikwm.com/api/?url=https%3A%2F%2Fwww.tiktok.com%2F%40rackelme8586%2Fvideo%2F7667713068612242708
7658472213204552968,https://www.tiktok.com/@vaaleriaaa_24/video/7658472213204552968?is_copy_url=1&is_from_webapp=v1,@vaaleriaaa_24,,[提取失败] tikwm API failed: 403 Client Error: Forbidden for ,,,,,,2026-08-19T04:26:25.042266,error,tikwm API failed: 403 Client Error: Forbidden for url: https://www.tikwm.com/api/?url=https%3A%2F%2Fwww.tiktok.com%2F%40vaaleriaaa_24%2Fvideo%2F7658472213204552968
7652655875143847188,https://www.tiktok.com/@user1418700980521/video/7652655875143847188?is_copy_url=1&is_from_webapp=v1,@user1418700980521,,[提取失败] tikwm API failed: 403 Client Error: Forbidden for ,,,,,,2026-08-19T04:26:32.727846,error,tikwm API failed: 403 Client Error: Forbidden for url: https://www.tikwm.com/api/?url=https%3A%2F%2Fwww.tiktok.com%2F%40user1418700980521%2Fvideo%2F7652655875143847188
7657311749065985300,https://www.tiktok.com/@nava_gera/video/7657311749065985300?is_copy_url=1&is_from_webapp=v1,@nava_gera,,[提取失败] tikwm API failed: 403 Client Error: Forbidden for ,,,,,,2026-08-19T04:26:40.412804,error,tikwm API failed: 403 Client Error: Forbidden for url: https://www.tikwm.com/api/?url=https%3A%2F%2Fwww.tiktok.com%2F%40nava_gera%2Fvideo%2F7657311749065985300
7653637262055443733,https://www.tiktok.com/@estephania.14/video/7653637262055443733?is_copy_url=1&is_from_webapp=v1,@estephania.14,,[提取失败] tikwm API failed: 403 Client Error: Forbidden for ,,,,,,2026-08-19T04:26:48.098315,error,tikwm API failed: 403 Client Error: Forbidden for url: https://www.tikwm.com/api/?url=https%3A%2F%2Fwww.tiktok.com%2F%40estephania.14%2Fvideo%2F7653637262055443733
7646374117800807701,https://www.tiktok.com/@urguhw4/video/7646374117800807701?is_copy_url=1&is_from_webapp=v1,@urguhw4,,[提取失败] tikwm API failed: 403 Client Error: Forbidden for ,,,,,,2026-08-19T04:26:55.783259,error,tikwm API failed: 403 Client Error: Forbidden for url: https://www.tikwm.com/api/?url=https%3A%2F%2Fwww.tiktok.com%2F%40urguhw4%2Fvideo%2F7646374117800807701
7659993872306556181,https://www.tiktok.com/@legpjlmcjxsd3t/video/7659993872306556181?is_copy_url=1&is_from_webapp=v1,@legpjlmcjxsd3t,,[提取失败] Url parsing is failed! Please check url.,,,,,,2026-08-19T04:31:01.619813,error,Url parsing is failed! Please check url.
7667713068612242708,https://www.tiktok.com/@rackelme8586/video/7667713068612242708?is_copy_url=1&is_from_webapp=v1,@rackelme8586,"Aceite 3en1, repara y cuida tu cabello con Terramar 100%original #ventaveraniega #ventaquincenal #terramar ",,,en,14s,,,2026-08-19T04:31:04.572783,no_audio_detected,
7658472213204552968,https://www.tiktok.com/@vaaleriaaa_24/video/7658472213204552968?is_copy_url=1&is_from_webapp=v1,@vaaleriaaa_24,El secreto de un cabello bonito 🤫✨ #tiktokshop #terramar #cabello #sano @FYNOVA ,,,en,24s,,,2026-08-19T04:31:05.977794,no_audio_detected,
7652655875143847188,https://www.tiktok.com/@user1418700980521/video/7652655875143847188?is_copy_url=1&is_from_webapp=v1,@user1418700980521,,[提取失败] Url parsing is failed! Please check url.,,,,,,2026-08-19T04:31:09.328837,error,Url parsing is failed! Please check url.
7657311749065985300,https://www.tiktok.com/@nava_gera/video/7657311749065985300?is_copy_url=1&is_from_webapp=v1,@nava_gera,"Crecimiento de pestañas, cejas, cabello #batana #batanaoil #romero #crecimiento ",,,en,27s,,,2026-08-19T04:31:10.807872,no_audio_detected,
7653637262055443733,https://www.tiktok.com/@estephania.14/video/7653637262055443733?is_copy_url=1&is_from_webapp=v1,@estephania.14,Cómprala aquí en el carrito naranja 🙈🥰🌸✨ #shopping #girls #hair #beauty #tiktok ,,,en,21s,,,2026-08-19T04:31:12.080823,no_audio_detected,
7646374117800807701,https://www.tiktok.com/@urguhw4/video/7646374117800807701?is_copy_url=1&is_from_webapp=v1,@urguhw4,Planchado Express Termoprotector para alaciado de cabello protector para alaviar secar cabello alaciado express Facil sin frizz rapunzel  250ml  con atomizador#parat #fyp #tiktokshop #stpppppppp #parati #cajero #juegos #minipostres #mesadepostres #foyour #mx  de producto generada por IA. No fue probada en una tienda real Disclaimer: El precio mostrado es el vigente al momento de la grabación del video y puede cambiar. Las promociones pueden tener restricciones o disponibilidad limitada.#parati #viral #tendencia #comedia#fyp #foryou #foryoupage #fy #parat,,,en,10s,,,2026-08-19T04:31:13.138858,no_audio_detected,
7659993872306556181,https://www.tiktok.com/@legpjlmcjxsd3t/video/7659993872306556181?is_copy_url=1&is_from_webapp=v1,@legpjlmcjxsd3t,,[提取失败] Url parsing is failed! Please check url.,,,,,,2026-08-19T04:36:50.286557,error,Url parsing is failed! Please check url.
7667713068612242708,https://www.tiktok.com/@rackelme8586/video/7667713068612242708?is_copy_url=1&is_from_webapp=v1,@rackelme8586,"Aceite 3en1, repara y cuida tu cabello con Terramar 100%original #ventaveraniega #ventaquincenal #terramar ",,,en,14s,,,2026-08-19T04:36:53.849241,no_audio_detected,
7658472213204552968,https://www.tiktok.com/@vaaleriaaa_24/video/7658472213204552968?is_copy_url=1&is_from_webapp=v1,@vaaleriaaa_24,El secreto de un cabello bonito 🤫✨ #tiktokshop #terramar #cabello #sano @FYNOVA ,,,en,24s,,,2026-08-19T04:36:55.379836,no_audio_detected,
7652655875143847188,https://www.tiktok.com/@user1418700980521/video/7652655875143847188?is_copy_url=1&is_from_webapp=v1,@user1418700980521,,[提取失败] Url parsing is failed! Please check url.,,,,,,2026-08-19T04:36:59.093156,error,Url parsing is failed! Please check url.
7657311749065985300,https://www.tiktok.com/@nava_gera/video/7657311749065985300?is_copy_url=1&is_from_webapp=v1,@nava_gera,"Crecimiento de pestañas, cejas, cabello #batana #batanaoil #romero #crecimiento ",,,en,27s,,,2026-08-19T04:37:00.370985,no_audio_detected,
7653637262055443733,https://www.tiktok.com/@estephania.14/video/7653637262055443733?is_copy_url=1&is_from_webapp=v1,@estephania.14,Cómprala aquí en el carrito naranja 🙈🥰🌸✨ #shopping #girls #hair #beauty #tiktok ,,,en,21s,,,2026-08-19T04:37:01.656205,no_audio_detected,
7646374117800807701,https://www.tiktok.com/@urguhw4/video/7646374117800807701?is_copy_url=1&is_from_webapp=v1,@urguhw4,Planchado Express Termoprotector para alaciado de cabello protector para alaviar secar cabello alaciado express Facil sin frizz rapunzel  250ml  con atomizador#parat #fyp #tiktokshop #stpppppppp #parati #cajero #juegos #minipostres #mesadepostres #foyour #mx  de producto generada por IA. No fue probada en una tienda real Disclaimer: El precio mostrado es el vigente al momento de la grabación del video y puede cambiar. Las promociones pueden tener restricciones o disponibilidad limitada.#parati #viral #tendencia #comedia#fyp #foryou #foryoupage #fy #parat,,,en,10s,,,2026-08-19T04:37:02.753648,no_audio_detected,
7659993872306556181,https://www.tiktok.com/@legpjlmcjxsd3t/video/7659993872306556181?is_copy_url=1&is_from_webapp=v1,@legpjlmcjxsd3t,,[提取失败] tikwm API failed: 403 Client Error: Forbidden for ,,,,,,2026-08-19T04:47:38.127250,error,tikwm API failed: 403 Client Error: Forbidden for url: https://www.tikwm.com/api/?url=https%3A%2F%2Fwww.tiktok.com%2F%40legpjlmcjxsd3t%2Fvideo%2F7659993872306556181
7667713068612242708,https://www.tiktok.com/@rackelme8586/video/7667713068612242708?is_copy_url=1&is_from_webapp=v1,@rackelme8586,,[提取失败] tikwm API failed: 403 Client Error: Forbidden for ,,,,,,2026-08-19T04:47:45.795877,error,tikwm API failed: 403 Client Error: Forbidden for url: https://www.tikwm.com/api/?url=https%3A%2F%2Fwww.tiktok.com%2F%40rackelme8586%2Fvideo%2F7667713068612242708
7658472213204552968,https://www.tiktok.com/@vaaleriaaa_24/video/7658472213204552968?is_copy_url=1&is_from_webapp=v1,@vaaleriaaa_24,,[提取失败] tikwm API failed: 403 Client Error: Forbidden for ,,,,,,2026-08-19T04:47:53.443968,error,tikwm API failed: 403 Client Error: Forbidden for url: https://www.tikwm.com/api/?url=https%3A%2F%2Fwww.tiktok.com%2F%40vaaleriaaa_24%2Fvideo%2F7658472213204552968
7652655875143847188,https://www.tiktok.com/@user1418700980521/video/7652655875143847188?is_copy_url=1&is_from_webapp=v1,@user1418700980521,,[提取失败] tikwm API failed: 403 Client Error: Forbidden for ,,,,,,2026-08-19T04:48:01.092261,error,tikwm API failed: 403 Client Error: Forbidden for url: https://www.tikwm.com/api/?url=https%3A%2F%2Fwww.tiktok.com%2F%40user1418700980521%2Fvideo%2F7652655875143847188
7657311749065985300,https://www.tiktok.com/@nava_gera/video/7657311749065985300?is_copy_url=1&is_from_webapp=v1,@nava_gera,,[提取失败] tikwm API failed: 403 Client Error: Forbidden for ,,,,,,2026-08-19T04:48:08.742732,error,tikwm API failed: 403 Client Error: Forbidden for url: https://www.tikwm.com/api/?url=https%3A%2F%2Fwww.tiktok.com%2F%40nava_gera%2Fvideo%2F7657311749065985300
7653637262055443733,https://www.tiktok.com/@estephania.14/video/7653637262055443733?is_copy_url=1&is_from_webapp=v1,@estephania.14,,[提取失败] tikwm API failed: 403 Client Error: Forbidden for ,,,,,,2026-08-19T04:48:16.391291,error,tikwm API failed: 403 Client Error: Forbidden for url: https://www.tikwm.com/api/?url=https%3A%2F%2Fwww.tiktok.com%2F%40estephania.14%2Fvideo%2F7653637262055443733
7646374117800807701,https://www.tiktok.com/@urguhw4/video/7646374117800807701?is_copy_url=1&is_from_webapp=v1,@urguhw4,,[提取失败] tikwm API failed: 403 Client Error: Forbidden for ,,,,,,2026-08-19T04:48:24.048966,error,tikwm API failed: 403 Client Error: Forbidden for url: https://www.tikwm.com/api/?url=https%3A%2F%2Fwww.tiktok.com%2F%40urguhw4%2Fvideo%2F7646374117800807701
7659993872306556181,https://www.tiktok.com/@legpjlmcjxsd3t/video/7659993872306556181?is_copy_url=1&is_from_webapp=v1,@legpjlmcjxsd3t,,[提取失败] tikwm API failed: 403 Client Error: Forbidden for ,,,,,,2026-08-19T04:59:24.993847,error,tikwm API failed: 403 Client Error: Forbidden for url: https://www.tikwm.com/api/?url=https%3A%2F%2Fwww.tiktok.com%2F%40legpjlmcjxsd3t%2Fvideo%2F7659993872306556181
7667713068612242708,https://www.tiktok.com/@rackelme8586/video/7667713068612242708?is_copy_url=1&is_from_webapp=v1,@rackelme8586,,[提取失败] tikwm API failed: 403 Client Error: Forbidden for ,,,,,,2026-08-19T04:59:32.546828,error,tikwm API failed: 403 Client Error: Forbidden for url: https://www.tikwm.com/api/?url=https%3A%2F%2Fwww.tiktok.com%2F%40rackelme8586%2Fvideo%2F7667713068612242708
7658472213204552968,https://www.tiktok.com/@vaaleriaaa_24/video/7658472213204552968?is_copy_url=1&is_from_webapp=v1,@vaaleriaaa_24,,[提取失败] tikwm API failed: 403 Client Error: Forbidden for ,,,,,,2026-08-19T04:59:40.098383,error,tikwm API failed: 403 Client Error: Forbidden for url: https://www.tikwm.com/api/?url=https%3A%2F%2Fwww.tiktok.com%2F%40vaaleriaaa_24%2Fvideo%2F7658472213204552968
7652655875143847188,https://www.tiktok.com/@user1418700980521/video/7652655875143847188?is_copy_url=1&is_from_webapp=v1,@user1418700980521,,[提取失败] tikwm API failed: 403 Client Error: Forbidden for ,,,,,,2026-08-19T04:59:47.650964,error,tikwm API failed: 403 Client Error: Forbidden for url: https://www.tikwm.com/api/?url=https%3A%2F%2Fwww.tiktok.com%2F%40user1418700980521%2Fvideo%2F7652655875143847188
7657311749065985300,https://www.tiktok.com/@nava_gera/video/7657311749065985300?is_copy_url=1&is_from_webapp=v1,@nava_gera,,[提取失败] tikwm API failed: 403 Client Error: Forbidden for ,,,,,,2026-08-19T04:59:55.203930,error,tikwm API failed: 403 Client Error: Forbidden for url: https://www.tikwm.com/api/?url=https%3A%2F%2Fwww.tiktok.com%2F%40nava_gera%2Fvideo%2F7657311749065985300
7653637262055443733,https://www.tiktok.com/@estephania.14/video/7653637262055443733?is_copy_url=1&is_from_webapp=v1,@estephania.14,,[提取失败] tikwm API failed: 403 Client Error: Forbidden for ,,,,,,2026-08-19T05:00:02.760048,error,tikwm API failed: 403 Client Error: Forbidden for url: https://www.tikwm.com/api/?url=https%3A%2F%2Fwww.tiktok.com%2F%40estephania.14%2Fvideo%2F7653637262055443733
7646374117800807701,https://www.tiktok.com/@urguhw4/video/7646374117800807701?is_copy_url=1&is_from_webapp=v1,@urguhw4,,[提取失败] tikwm API failed: 403 Client Error: Forbidden for ,,,,,,2026-08-19T05:00:10.315093,error,tikwm API failed: 403 Client Error: Forbidden for url: https://www.tikwm.com/api/?url=https%3A%2F%2Fwww.tiktok.com%2F%40urguhw4%2Fvideo%2F7646374117800807701
7659993872306556181,https://www.tiktok.com/@legpjlmcjxsd3t/video/7659993872306556181?is_copy_url=1&is_from_webapp=v1,@legpjlmcjxsd3t,,[提取失败] tikwm API failed: 403 Client Error: Forbidden for ,,,,,,2026-08-19T05:16:56.361363,error,tikwm API failed: 403 Client Error: Forbidden for url: https://www.tikwm.com/api/?url=https%3A%2F%2Fwww.tiktok.com%2F%40legpjlmcjxsd3t%2Fvideo%2F7659993872306556181
7667713068612242708,https://www.tiktok.com/@rackelme8586/video/7667713068612242708?is_copy_url=1&is_from_webapp=v1,@rackelme8586,,[提取失败] tikwm API failed: 403 Client Error: Forbidden for ,,,,,,2026-08-19T05:17:03.923587,error,tikwm API failed: 403 Client Error: Forbidden for url: https://www.tikwm.com/api/?url=https%3A%2F%2Fwww.tiktok.com%2F%40rackelme8586%2Fvideo%2F7667713068612242708
7658472213204552968,https://www.tiktok.com/@vaaleriaaa_24/video/7658472213204552968?is_copy_url=1&is_from_webapp=v1,@vaaleriaaa_24,,[提取失败] tikwm API failed: 403 Client Error: Forbidden for ,,,,,,2026-08-19T05:17:11.493633,error,tikwm API failed: 403 Client Error: Forbidden for url: https://www.tikwm.com/api/?url=https%3A%2F%2Fwww.tiktok.com%2F%40vaaleriaaa_24%2Fvideo%2F7658472213204552968
7652655875143847188,https://www.tiktok.com/@user1418700980521/video/7652655875143847188?is_copy_url=1&is_from_webapp=v1,@user1418700980521,,[提取失败] tikwm API failed: 403 Client Error: Forbidden for ,,,,,,2026-08-19T05:17:19.054097,error,tikwm API failed: 403 Client Error: Forbidden for url: https://www.tikwm.com/api/?url=https%3A%2F%2Fwww.tiktok.com%2F%40user1418700980521%2Fvideo%2F7652655875143847188
7657311749065985300,https://www.tiktok.com/@nava_gera/video/7657311749065985300?is_copy_url=1&is_from_webapp=v1,@nava_gera,,[提取失败] tikwm API failed: 403 Client Error: Forbidden for ,,,,,,2026-08-19T05:17:26.614814,error,tikwm API failed: 403 Client Error: Forbidden for url: https://www.tikwm.com/api/?url=https%3A%2F%2Fwww.tiktok.com%2F%40nava_gera%2Fvideo%2F7657311749065985300
7653637262055443733,https://www.tiktok.com/@estephania.14/video/7653637262055443733?is_copy_url=1&is_from_webapp=v1,@estephania.14,,[提取失败] tikwm API failed: 403 Client Error: Forbidden for ,,,,,,2026-08-19T05:17:34.176394,error,tikwm API failed: 403 Client Error: Forbidden for url: https://www.tikwm.com/api/?url=https%3A%2F%2Fwww.tiktok.com%2F%40estephania.14%2Fvideo%2F7653637262055443733
7646374117800807701,https://www.tiktok.com/@urguhw4/video/7646374117800807701?is_copy_url=1&is_from_webapp=v1,@urguhw4,,[提取失败] tikwm API failed: 403 Client Error: Forbidden for ,,,,,,2026-08-19T05:17:41.742632,error,tikwm API failed: 403 Client Error: Forbidden for url: https://www.tikwm.com/api/?url=https%3A%2F%2Fwww.tiktok.com%2F%40urguhw4%2Fvideo%2F7646374117800807701
7659993872306556181,https://www.tiktok.com/@legpjlmcjxsd3t/video/7659993872306556181?is_copy_url=1&is_from_webapp=v1,@legpjlmcjxsd3t,,[提取失败] tikwm API failed: 403 Client Error: Forbidden for ,,,,,,2026-08-19T05:23:05.833589,error,tikwm API failed: 403 Client Error: Forbidden for url: https://www.tikwm.com/api/?url=https%3A%2F%2Fwww.tiktok.com%2F%40legpjlmcjxsd3t%2Fvideo%2F7659993872306556181
7667713068612242708,https://www.tiktok.com/@rackelme8586/video/7667713068612242708?is_copy_url=1&is_from_webapp=v1,@rackelme8586,,[提取失败] tikwm API failed: 403 Client Error: Forbidden for ,,,,,,2026-08-19T05:23:13.488804,error,tikwm API failed: 403 Client Error: Forbidden for url: https://www.tikwm.com/api/?url=https%3A%2F%2Fwww.tiktok.com%2F%40rackelme8586%2Fvideo%2F7667713068612242708
7658472213204552968,https://www.tiktok.com/@vaaleriaaa_24/video/7658472213204552968?is_copy_url=1&is_from_webapp=v1,@vaaleriaaa_24,,[提取失败] tikwm API failed: 403 Client Error: Forbidden for ,,,,,,2026-08-19T05:23:21.148871,error,tikwm API failed: 403 Client Error: Forbidden for url: https://www.tikwm.com/api/?url=https%3A%2F%2Fwww.tiktok.com%2F%40vaaleriaaa_24%2Fvideo%2F7658472213204552968
7652655875143847188,https://www.tiktok.com/@user1418700980521/video/7652655875143847188?is_copy_url=1&is_from_webapp=v1,@user1418700980521,,[提取失败] tikwm API failed: 403 Client Error: Forbidden for ,,,,,,2026-08-19T05:23:28.802363,error,tikwm API failed: 403 Client Error: Forbidden for url: https://www.tikwm.com/api/?url=https%3A%2F%2Fwww.tiktok.com%2F%40user1418700980521%2Fvideo%2F7652655875143847188
7657311749065985300,https://www.tiktok.com/@nava_gera/video/7657311749065985300?is_copy_url=1&is_from_webapp=v1,@nava_gera,,[提取失败] tikwm API failed: 403 Client Error: Forbidden for ,,,,,,2026-08-19T05:23:36.449739,error,tikwm API failed: 403 Client Error: Forbidden for url: https://www.tikwm.com/api/?url=https%3A%2F%2Fwww.tiktok.com%2F%40nava_gera%2Fvideo%2F7657311749065985300
7653637262055443733,https://www.tiktok.com/@estephania.14/video/7653637262055443733?is_copy_url=1&is_from_webapp=v1,@estephania.14,,[提取失败] tikwm API failed: 403 Client Error: Forbidden for ,,,,,,2026-08-19T05:23:44.094723,error,tikwm API failed: 403 Client Error: Forbidden for url: https://www.tikwm.com/api/?url=https%3A%2F%2Fwww.tiktok.com%2F%40estephania.14%2Fvideo%2F7653637262055443733
7646374117800807701,https://www.tiktok.com/@urguhw4/video/7646374117800807701?is_copy_url=1&is_from_webapp=v1,@urguhw4,,[提取失败] tikwm API failed: 403 Client Error: Forbidden for ,,,,,,2026-08-19T05:23:51.739706,error,tikwm API failed: 403 Client Error: Forbidden for url: https://www.tikwm.com/api/?url=https%3A%2F%2Fwww.tiktok.com%2F%40urguhw4%2Fvideo%2F7646374117800807701
7659993872306556181,https://www.tiktok.com/@legpjlmcjxsd3t/video/7659993872306556181?is_copy_url=1&is_from_webapp=v1,@legpjlmcjxsd3t,,[提取失败] Url parsing is failed! Please check url.,,,,,,2026-08-19T05:29:52.831198,error,Url parsing is failed! Please check url.
7667713068612242708,https://www.tiktok.com/@rackelme8586/video/7667713068612242708?is_copy_url=1&is_from_webapp=v1,@rackelme8586,"Aceite 3en1, repara y cuida tu cabello con Terramar 100%original #ventaveraniega #ventaquincenal #terramar ",,,en,14s,,,2026-08-19T05:29:54.912478,no_audio_detected,
7658472213204552968,https://www.tiktok.com/@vaaleriaaa_24/video/7658472213204552968?is_copy_url=1&is_from_webapp=v1,@vaaleriaaa_24,El secreto de un cabello bonito 🤫✨ #tiktokshop #terramar #cabello #sano @FYNOVA ,,,en,24s,,,2026-08-19T05:29:56.210712,no_audio_detected,
7652655875143847188,https://www.tiktok.com/@user1418700980521/video/7652655875143847188?is_copy_url=1&is_from_webapp=v1,@user1418700980521,,[提取失败] Url parsing is failed! Please check url.,,,,,,2026-08-19T05:29:59.439983,error,Url parsing is failed! Please check url.
7657311749065985300,https://www.tiktok.com/@nava_gera/video/7657311749065985300?is_copy_url=1&is_from_webapp=v1,@nava_gera,"Crecimiento de pestañas, cejas, cabello #batana #batanaoil #romero #crecimiento ",,,en,27s,,,2026-08-19T05:30:00.684962,no_audio_detected,
7653637262055443733,https://www.tiktok.com/@estephania.14/video/7653637262055443733?is_copy_url=1&is_from_webapp=v1,@estephania.14,Cómprala aquí en el carrito naranja 🙈🥰🌸✨ #shopping #girls #hair #beauty #tiktok ,,,en,21s,,,2026-08-19T05:30:01.913507,no_audio_detected,
7646374117800807701,https://www.tiktok.com/@urguhw4/video/7646374117800807701?is_copy_url=1&is_from_webapp=v1,@urguhw4,Planchado Express Termoprotector para alaciado de cabello protector para alaviar secar cabello alaciado express Facil sin frizz rapunzel  250ml  con atomizador#parat #fyp #tiktokshop #stpppppppp #parati #cajero #juegos #minipostres #mesadepostres #foyour #mx  de producto generada por IA. No fue probada en una tienda real Disclaimer: El precio mostrado es el vigente al momento de la grabación del video y puede cambiar. Las promociones pueden tener restricciones o disponibilidad limitada.#parati #viral #tendencia #comedia#fyp #foryou #foryoupage #fy #parat,,,en,10s,,,2026-08-19T05:30:02.882342,no_audio_detected,
7659993872306556181,https://www.tiktok.com/@legpjlmcjxsd3t/video/7659993872306556181?is_copy_url=1&is_from_webapp=v1,@legpjlmcjxsd3t,,[提取失败] tikwm API failed: 403 Client Error: Forbidden for ,,,,,,2026-08-19T05:35:56.120703,error,tikwm API failed: 403 Client Error: Forbidden for url: https://www.tikwm.com/api/?url=https%3A%2F%2Fwww.tiktok.com%2F%40legpjlmcjxsd3t%2Fvideo%2F7659993872306556181
7667713068612242708,https://www.tiktok.com/@rackelme8586/video/7667713068612242708?is_copy_url=1&is_from_webapp=v1,@rackelme8586,,[提取失败] tikwm API failed: 403 Client Error: Forbidden for ,,,,,,2026-08-19T05:36:03.768119,error,tikwm API failed: 403 Client Error: Forbidden for url: https://www.tikwm.com/api/?url=https%3A%2F%2Fwww.tiktok.com%2F%40rackelme8586%2Fvideo%2F7667713068612242708
7658472213204552968,https://www.tiktok.com/@vaaleriaaa_24/video/7658472213204552968?is_copy_url=1&is_from_webapp=v1,@vaaleriaaa_24,,[提取失败] tikwm API failed: 403 Client Error: Forbidden for ,,,,,,2026-08-19T05:36:11.420901,error,tikwm API failed: 403 Client Error: Forbidden for url: https://www.tikwm.com/api/?url=https%3A%2F%2Fwww.tiktok.com%2F%40vaaleriaaa_24%2Fvideo%2F7658472213204552968
7652655875143847188,https://www.tiktok.com/@user1418700980521/video/7652655875143847188?is_copy_url=1&is_from_webapp=v1,@user1418700980521,,[提取失败] tikwm API failed: 403 Client Error: Forbidden for ,,,,,,2026-08-19T05:36:19.064490,error,tikwm API failed: 403 Client Error: Forbidden for url: https://www.tikwm.com/api/?url=https%3A%2F%2Fwww.tiktok.com%2F%40user1418700980521%2Fvideo%2F7652655875143847188
